"row_unique","Data_ID","Reference_ID","Environmental_condition","bio1.1981.2010","bio12.1981.2010","bio1.positive.prop","bio1.negative.prop","bio1.greater_than_1","bio1.less_than_1","bio12.positive.prop","bio12.negative.prop","bio12.greater_than_100","bio12.between_minus_100_and_100","bio12.less_than_minus_100"
"R1","X3",2,"Temperature",-5.04999999999995,623.5,1,0,1,0,1,0,0.266666666666667,0.733333333333333,0
"R2","X4",2,"Precipitation",-5.04999999999995,623.5,1,0,1,0,1,0,0.266666666666667,0.733333333333333,0
"R3","X10",4,"Humidity",20.2500000000001,92,1,0,0.933333333333333,0,0.8,0.133333333333333,0,1,0
"R4","X8",4,"Temperature",20.2500000000001,92,1,0,0.933333333333333,0,0.8,0.133333333333333,0,1,0
"R5","X9",4,"Precipitation",20.2500000000001,92,1,0,0.933333333333333,0,0.8,0.133333333333333,0,1,0
"R6","X11",5,"Temperature",26.35,1830.3,1,0,0.933333333333333,0.0666666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,0.8,0.133333333333333
"R7","X12",5,"Precipitation",26.35,1830.3,1,0,0.933333333333333,0.0666666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,0.8,0.133333333333333
"R8","X13",5,"Humidity",26.35,1830.3,1,0,0.933333333333333,0.0666666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,0.8,0.133333333333333
"R9","X14",5,"Temperature",26.35,1830.3,1,0,0.933333333333333,0.0666666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,0.8,0.133333333333333
"R10","X16",5,"Humidity",26.35,1830.3,1,0,0.933333333333333,0.0666666666666667,0.533333333333333,0.466666666666667,0.0666666666666667,0.8,0.133333333333333
"R11","X17",6,"Temperature",12.15,1383.8,1,0,1,0,0.933333333333333,0.0666666666666667,0.733333333333333,0.266666666666667,0
"R12","X18",6,"Precipitation",12.15,1383.8,1,0,1,0,0.933333333333333,0.0666666666666667,0.733333333333333,0.266666666666667,0
"R13","X19",6,"Humidity",12.15,1383.8,1,0,1,0,0.933333333333333,0.0666666666666667,0.733333333333333,0.266666666666667,0
"R14","X28",8,"Temperature",18.85,1617.6,1,0,1,0,0.733333333333333,0.266666666666667,0.533333333333333,0.466666666666667,0
"R15","X29",8,"Precipitation",18.85,1617.6,1,0,1,0,0.733333333333333,0.266666666666667,0.533333333333333,0.466666666666667,0
"R16","X30",8,"Humidity",18.85,1617.6,1,0,1,0,0.733333333333333,0.266666666666667,0.533333333333333,0.466666666666667,0
"R17","X39",11,"Temperature",20.55,2697.8,1,0,0.933333333333333,0.0666666666666667,0.466666666666667,0.533333333333333,0.333333333333333,0.2,0.466666666666667
"R18","X40",11,"Precipitation",20.55,2697.8,1,0,0.933333333333333,0.0666666666666667,0.466666666666667,0.533333333333333,0.333333333333333,0.2,0.466666666666667
"R19","X41",12,"Temperature",11.15,538.7,1,0,1,0,0.933333333333333,0.0666666666666667,0,1,0
"R20","X42",12,"Precipitation",11.15,538.7,1,0,1,0,0.933333333333333,0.0666666666666667,0,1,0
"R21","X43",12,"Temperature",11.15,538.7,1,0,1,0,0.933333333333333,0.0666666666666667,0,1,0
"R22","X44",12,"Precipitation",11.15,538.7,1,0,1,0,0.933333333333333,0.0666666666666667,0,1,0
"R23","X46",14,"Temperature",4.65000000000003,535.1,1,0,1,0,0.933333333333333,0.0666666666666667,0.2,0.8,0
"R24","X47",14,"Precipitation",4.65000000000003,535.1,1,0,1,0,0.933333333333333,0.0666666666666667,0.2,0.8,0
