Group,Chi_Square,Chi_Lower_CI,Chi_Upper_CI,P_value,P_level_hum
none_removed,2.364306561,2.205326065,2.523287057,0.314305196,>0.05
Hantaviral.diseases,2.052584581,1.909175352,2.19599381,0.35473073,>0.05
Arboviral.diseases,1.290357698,1.165338912,1.415376483,0.47341245,>0.05
Leptospirosis,1.749549881,1.611448768,1.887650995,0.384233022,>0.05
China,3.259247503,3.067377716,3.451117289,0.232627786,>0.05
Iran,1.179884242,1.081925344,1.27784314,0.464693699,>0.05
USA,2.127890627,1.968980216,2.286801038,0.357176504,>0.05
Rodents,1.821855999,1.682336486,1.961375512,0.381150307,>0.05
Mammals..multispecies.,1.490008234,1.369955923,1.610060545,0.419110923,>0.05
Livestock,4.404396425,4.174943161,4.633849688,0.170044766,>0.05
Virus,1.320887039,1.213053094,1.428720984,0.450259072,>0.05
Bacteria,2.014744988,1.873005179,2.156484797,0.352764076,>0.05
Parasite,1.928280299,1.785332763,2.071227835,0.363975008,>0.05
Spearman.rank.correlation,2.231179852,2.066327209,2.396032495,0.346497809,>0.05
Pearson.correlation,1.337252829,1.219195352,1.455310306,0.462732133,>0.05
Negative.binomial.regression,2.087028857,1.935767799,2.238289915,0.351423586,>0.05
Non.vectored,4.883597067,4.662867986,5.104326148,0.122028992,>0.05
Vectored,1.021846105,0.932926355,1.110765855,0.494393597,>0.05
